dU11,dU12,dU21,dU22
-1.312382591037358,-1.1343018669537794,0.2969565079811672,-2.1932257643600996
0.606027725672702,-2.5702996719669513,1.6894564986442098,1.443373084645314
-1.0830356327032493,-0.6961148548262681,3.279954958982616,-1.0176229058409263
0.3805635256329387,-0.06570806901897297,0.03495046952520287,1.5955062881759452
-0.3333610510983719,-0.20656769454904408,1.7321519165020327,-0.9205000038049228
-4.505362181291885,-0.7619407312365168,1.3490796839430679,-2.9797779593388967
1.5644050246793912,-0.4754956967742391,1.1390767104308306,0.07048414110766044
-1.3677861792340658,-2.8068916153158927,0.8279975504711592,-2.246786227971004
-0.0655922677545091,-0.5382969394422695,0.6591569163293339,-0.2369209667707839
-2.7543836095360055,-2.3156506066156344,2.4869793056319094,-2.6335236326489415
-0.32028078236448265,-1.8563498299102266,3.935234533549356,-0.6793592241359153
-3.062958424027396,-0.6440324419801325,0.3563275515194686,-4.728625939432186
-1.3558277521601618,-1.3743689733025517,1.5789071624461817,-1.3097323478166094
2.432421372030935,-0.727446454434289,0.7735418587778414,2.2278831828873056
-3.171064649921344,-0.24517978276249192,1.3724797395610686,-1.3878389923637602
-0.6427842496752925,-1.993839936373405,0.5650637059116993,0.2604437719988535
-1.3594047747080544,-0.4370651733826783,0.41600446251716755,-1.3776000603980438
0.8537489909360343,-1.6197315635013225,1.6015362778113331,0.874809701801545
-4.390734901779547,-0.11120783297999362,0.24750096809646846,-2.523534568517574
-0.8908183285926006,-3.4184930831461773,1.4957763871509444,-0.7504728703309388
0.8746106785286403,-0.6296335126133068,0.6208828456981924,0.9010312726181324
-2.2182617071033324,-3.704677162460786,3.678256568371294,-2.2270123740184466
0.31299925022168007,-0.9405597888451194,2.613470835089939,-0.5274658201801574
-1.91568995168588,-1.3254937755497556,0.460039654491768,-3.638340672249178
-0.5161314853721939,-1.017644643133158,0.6210016494922944,-0.20707746542323002
-3.119755987087293,-1.9607133701034827,1.6516593501545185,-3.516398980728157
2.6095594467619443,-0.0418892585238952,0.4480075745446485,-0.66250175797483
-1.2139810379069156,-2.223030416279788,1.7240272725073256,-1.2759157951616282
-2.2167898431104422,-0.21679175634669104,0.33572657361279035,-1.7857287087943452
-0.15892382937274618,-2.617291370784734,3.0483525051008313,-0.2778586466388455
-2.0918929382875167,-1.5351122718696706,1.92401813885859,-1.8711863029146807
-0.7284283665217144,-1.8089605544573528,0.15411868674484447,2.187558777249976
-1.1210094248220068,-1.085319921547738,0.2553460334998886,-1.514337104259012
0.9723021170574595,-1.3280089098014227,0.9346812303644175,1.802276005105309
-3.9502597082795767,-0.08438660288400028,1.0530679844433064,-1.2364162599994593
-0.5856504538804088,-2.025840401041855,1.160835567237181,-0.27689495879228476
0.7054467534853355,-0.03618055063237574,0.0850944943281197,-0.27487667560054174
-1.179778574374323,-2.622762627582707,3.603086056668584,-1.1308646306785792
0.7832030025889638,-1.2427158198776407,1.9704965456221517,0.12459703940812794
-1.5617111710240814,-2.399478903864037,0.5083211381330549,-3.6515011944757108
-0.489087401420248,-0.41921471234026125,0.8538907169197586,-0.7491692159188175
-3.4843237890421226,-1.226375758610615,1.4864575731091845,-3.049647784462625
2.7291188019917243,-0.3506033248779833,0.9371358753662996,0.39514608842848853
-1.4740600606399803,-3.237850836839247,1.8864140535809661,-1.813679139604302
-2.4543221041623178,-0.2793206355680298,0.2145884399971082,-2.8930291606608787
-0.508065249272248,-3.7726778044036666,3.3339707479051057,-0.44333305370132636
-2.4431235033884224,-0.7734703923760101,1.942710842615527,-1.5745648183597387
-0.5825149166778045,-1.7075636635436517,0.3101246582045091,1.2986961516693416
-1.5776942753649132,-0.4619818228857999,0.27268703761853913,-1.9787199887994573
0.08372410922387341,-2.696922208703111,2.295896495268567,0.2730188944911338
-2.1778666281482013,-1.9129511478451222,3.283973774409116,-1.6861203752243674
0.49553152013965085,-1.3275830032422093,0.5364040001303596,2.7013934021145865
-0.9003142846518956,-1.5554577338891389,2.0614094640921907,-0.9247811171931508
-4.959191778113894,-0.1669919103608625,0.19145874290211787,-4.4532400479108425
1.2315390929588448,-0.40816622270248004,2.0256688722252294,-0.5503515431989834
-1.748627458878047,-1.8564765303751236,0.8247110193847386,-2.685207636049662
-0.2487024354756402,-0.9238794101913591,0.4510940439835765,0.5387220470954419
-2.4291389227649285,-3.167656734272792,2.38023225170171,-2.901924288972711
-0.09735115890650325,-0.8196157250552909,3.615338654274003,-0.7953649007435158
-2.7719257247698423,-0.6648836965785069,0.4424002437714744,-3.6630286545594513
-1.1993047558034557,-0.3657314079438299,1.3365399068857116,-1.0545378469990812
2.2157608953856864,-0.33476717519507293,0.4795340839994476,1.244952396443805
-2.8494871571222538,-0.7853760002364625,1.3694756101648127,-2.0606562213799284
-0.7611822358968706,-2.587618183951084,0.32252519455109807,0.9160338462981454
-0.6646782508405349,-0.06078959391673638,0.06696704832450917,-0.6956104013413222
-1.4390678314750591,-2.1675967817649333,2.1985289322657207,-1.4328903770672863
0.7713125990426943,-1.048521393908552,2.6553632681670463,-0.30056306131022836
-2.074761847186548,-1.753808385569112,0.7169411521633546,-3.6291228148890493
-1.982787676431672,-1.4421927819715072,1.468406353259698,-1.9652432312172343
2.0473885296777863,-2.0220380488398404,2.039582494054278,2.0211749583895955
-3.665143813489582,-0.15263315039513434,0.5280053706830251,-1.7704264371076313
-0.8412368517711539,-2.6342022232893,0.8013680273079128,-0.4781246271506876
-1.9744878457794155,-0.5721600720311154,0.40277069972656837,-2.384318761054648
0.12852265470504598,-3.1402470340330515,2.7304161187578186,0.29791202700959296
-2.4969320613078927,-0.5060329911604431,3.606088233861734,-1.2100605862703484
0.8512753159368465,-0.9385052465458849,0.7684874010323564,1.2608459090853308
0.08064996823729187,-0.7238543538861979,1.0823089372656152,-0.27725517400622446
-3.4268418800514158,-2.0652168613687234,2.42312200361224,-3.068387296671998
1.479442630078677,-0.0015131954994530748,0.0019017090525115135,0.9728998103217652
-1.0004444274469004,-3.8728992514612415,0.5794431889392003,-1.0029704771050643
-0.866605948524602,-2.0020497349234763,0.44095849963823325,-0.3943613160517624
-3.2595676292538065,-1.1557848769541388,0.6835402444812995,-4.82065886453905
1.9185730110803014,-0.5389423513881748,1.56288902318859,0.006432688407128406
-1.6659502790280896,-2.6813956400045016,1.2436100594829282,-2.435881095548676
-2.4585777783128897,-0.42252315492878306,1.1951528396831959,-1.5156519435331284
1.3993732311421292,-1.9852958625810366,2.928221697360798,0.626743546387716
-1.280110948561016,-1.608743767028814,2.82182470839344,-1.1596933860681304
-0.06888287753864009,-0.3473761623127499,0.09242817231639697,2.499451352960894
-1.2031872231452427,-0.8650164188150027,0.6679737415691378,-1.2631245409455527
1.4857368181436037,-0.8160597970493146,0.7561224792490046,1.6827794953894686
-4.1305091264311775,-0.8727859928267114,1.6702061923139768,-2.635884556373197
-0.22416213657425954,-3.3122214235576135,1.454172259246761,0.7671543217149477
-0.09368038094513331,-0.875741174907356,0.7449613457071709,0.06542629709096892
-2.9514347249953645,-2.5332212368114075,2.374114558775305,-3.0822145541955495
-0.7935113469893464,-0.4271160513270866,2.113128599369178,-0.9582634875397136
-1.2221353362858247,-0.22651875991217696,0.021706405558763145,-3.31810931441044
-1.043554746356495,-0.4275855269308586,0.2113298784819891,-1.088124685941032
1.0722188197562952,-0.47165088875251127,0.4270809491679742,1.2884744682051648
-3.5607923989147423,-0.7623616679308911,1.685614749599495,-2.158182772739292
-0.35903846103989756,-2.745223940920133,0.9737512307339016,0.8070148785702842
0.3579267305756748,-1.0448940229177317,0.9209593141535618,0.5406647205070263
-2.9874226904099497,-3.1131328019331095,2.930394812001758,-3.1113573991741195
-0.5121176975214623,-0.8952629562249276,2.5444189401863215,-0.8283368569899203
-1.6784126113725453,-0.5294625013478709,0.13008294414074656,-3.7612692850387033
-0.650694313396788,-1.5047015423592551,0.8600427233634527,-0.38886663289098744
-3.6203910717679904,-1.3260974866768527,1.064269806171052,-4.265049890763793
2.4806038089929126,-0.2622489775939862,1.4699430378301381,-0.3790339034732013
-1.7307447606742388,-2.371276328185675,1.7302935773340358,-2.0014472547498854
-1.9990885915785224,-0.8068887442532214,0.9853896919684413,-1.8181061214940453
1.3195865566427858,-2.1708510073809406,2.351833477465418,1.141085608927566
-1.0162443005975756,-2.0990222552007682,2.353215417651051,-1.0144895993026077
-0.5467393148240542,-0.027605030879594324,0.0031288690205891756,2.9989769876758743
-1.5485236030048628,-0.5617622495784971,0.16226655703854065,-2.8989732622337363
-0.2987563821433892,-3.720923790626841,2.3704741313979674,0.10073931039656725
-2.6339238349909597,-0.9052888129981652,3.0067464044998067,-1.491951355423487
0.33731849627817656,-1.3991505944282134,0.7267245959862336,1.5747167212197946
0.25621076358097583,-0.4316915157991491,1.55242691503292,-0.6506788671066177
-4.0294321258635275,-1.544501289681151,2.451390920368745,-2.908696726629756
1.9307669454591392,-0.1578848597325785,0.30909665279962945,0.4970195370981658
-1.1098162459776728,-3.3865399311285866,1.0412465514287186,-1.3571652665545346
-0.22697680972201728,-0.23537575805196617,0.24033347864405666,-0.24292312319539155
-1.8044119104552352,-2.5714129875529568,2.5873593010263307,-1.7994541898631446
0.7027670318751944,-1.5426665138718112,3.2392409496301977,-0.18906875967388537
-2.5574478981136557,-1.6949969233331401,0.8187013488681683,-4.2244595653883525
-1.8217265717015019,-0.974464559882463,0.987299794986634,-1.8110438451449995
1.447664322394545,-2.026500733351516,2.0371834599080185,1.4348290872903742
-3.2252205453430176,-0.028967969355366035,0.20366587518967827,-1.3164993669479208
-0.9695099772540156,-2.20859083517307,0.33312907711786843,-0.7978561782009397
-0.6450928064311856,-0.5757182888345355,0.17086639329046752,0.19582650655682943
-1.995057926167457,-2.907757672560264,2.066838359572249,-2.3999098217115247
0.07172656965946955,-0.356016558847231,3.0617424060861866,-0.8753806314349454
-2.2684328477867104,-0.7523460830768218,0.44399985514770174,-3.149326117146707
-1.1017873556855031,-0.8508618321722936,1.816046187489263,-1.0476898531255292
2.713068797555629,-0.15401584664071835,0.2081133492006925,1.7478844422386595
-3.06440379490246,-1.2010352131485587,1.8452709049829397,-2.34366268125725
-0.42094281562820435,-2.7602440639303687,0.6478224122293416,1.467248933759703
-1.9528916651839876,-0.31237053506436435,0.5622371875465431,-1.5294122941436612
0.527759648458811,-2.1658005052579794,2.589279876298306,0.2778929959766323
-1.9877950120888306,-1.5151446869352152,3.8311009064846213,-1.3906585602624628
0.991272226252975,-0.8650322814961333,0.513421290855161,2.354973367166861
-0.7787644774872893,-2.019638479991403,1.565844719112383,-0.7146487330742747
-4.447159743971155,-0.5511590494315025,0.4870433050184879,-4.900953504850175
1.0227791059414821,-0.6551581858219686,1.521950344023315,-0.12924866795331957
-1.3796142178995328,-2.3889964291744503,0.5045340088137127,-2.7974943119457505
-0.7840195772006352,-0.8805706280301068,0.4649288923152171,-0.5909352597994695
-3.1880751974652055,-1.209543853636942,1.0164595362357765,-3.603716933180095
2.158184564076383,-0.6596171246731865,1.1546694930191994,0.8041462374624853
-1.5022452649801807,-3.588618884119668,1.3737119174192,-2.312041352712205
-2.935922690341396,-0.06097843221503843,0.08171435266907677,-2.444660903386331
-0.8381589207462621,-3.3429706009032634,3.834232387858329,-0.8588948412003005
-2.9539480433927894,-0.36516487841058587,2.12616774090023,-1.3355865042821244
-0.27279807072847106,-1.621236012466237,0.668298535208677,0.764130690039287
-1.390084629857324,-1.4379322995901944,0.6407446679990765,-1.8754115591740517
1.2636475203833801,-1.8634329818784845,1.3781060525617566,2.060835151974498
-4.498209776879753,-0.17329774801830833,0.8506368590065837,-1.7126799997085453
-0.5982921051694647,-2.5588822597883616,1.6520075167999362,-0.37777328780564456
0.21061634886245661,-0.03968590199855719,0.18812752069635338,-0.7446178974720425
-1.4798822568701409,-2.1328482603907735,3.0880825067252724,-1.3314406381723445
0.2836424337243746,-0.9755799889442951,1.75599667734056,-0.28684610428885127
-1.2221258732757325,-1.8344211949924227,0.16237513444310175,-3.509450793009122
-0.7913335957583382,-1.2921412359464635,0.2222208130909278,0.21332678846332986
-2.607301107659915,-2.5139237966087,1.509263412387032,-3.6772215305154505
2.153274222544653,-0.02586087790726261,0.09919247150288778,-0.17789688630783185
-1.039453766775823,-2.7211637465202863,1.2542135897165347,-1.085599582634327
-2.618181633385576,-0.12282598685344992,0.6114031524880104,-1.3250797043160625
0.28295082713202424,-2.1024439665538903,3.3955458956234033,-0.2056263385025363
-2.102865094913436,-1.182538270106926,2.442375639870486,-1.533980179056078
-0.2892665972273467,-1.3159105868922323,0.3209346870772824,1.9141805072047586
-1.5915167849654432,-0.8624139935007027,0.8276933785336561,-1.6163301120621458
1.3735155405447732,-1.7210625880196853,1.6962492609229827,1.40823615551182
-4.814870868158719,-0.32995633536587515,0.634848333049518,-2.982742563889672
-0.6770491750704125,-3.856967722302763,1.9406457097456278,-0.3581461565141949
0.4537817132267583,-0.3466530268153837,0.3370155058866486,0.4953550279327814
-1.7660946985398982,-3.3462713000618143,3.304697985355791,-1.7757322194686331
0.29236827853007497,-0.4963962594016059,2.072384984476165,-0.6904403457672319
-1.4601847302540387,-1.3149502948725704,0.28697763789027253,-3.108596513623732
-0.5024139539715268,-0.3069780566261427,0.4352472414557908,-0.6490546455775249
-2.6861771963658825,-1.78104124208478,1.9276819336907782,-2.5579080115362345
-0.765885639545539,-1.4131078823635215,3.5032700740256413,-0.9055657025744136
-2.6074985202063226,-0.22112374343228952,0.10742491444775819,-4.30887943618284
-1.6680240162555209,-1.7916665130510998,1.9762313385764632,-1.6056357049276757
2.776177827509528,-1.2140702839725654,1.2764585953004104,2.591613001984165
-3.721262185014792,-0.4173873514470027,1.3463053444842654,-1.8436573624620873
-0.49622080686219794,-2.546639947310599,1.0182796001662806,0.2599135027934658
-1.7121947539350364,-0.7187783405973852,0.5479341287441979,-1.9342549342360327
0.7065067972055479,-2.440146488065307,2.218086307764311,0.8773510090587353
-1.484537110571103,-0.2268406782563953,3.717136757827476,-1.0295691910099598
0.8330760380168343,-0.27516073008777236,0.2389455714932902,1.1109013980670364
-0.6427945495547416,-0.6795463368339261,1.326324706964211,-0.816984744329476
-4.160953657139867,-0.6771170823999655,0.8513072771747001,-3.5141752870095817
1.0137662525899973,-0.8250484042371868,1.1592187077396738,0.4332538132046695
-1.2113228883863592,-3.0799151371120814,0.3671049286825862,-2.7729442235905015
-1.3617691019003426,-0.10190779272730832,0.042086829408836325,-1.875976907014625
-0.7383552263685287,-2.7632485644950027,2.24904075938072,-0.6785342630500568
-2.9949270162873898,-1.4363456514904687,2.520199514904259,-2.1369753576807997
0.0304460167355054,-2.316227033403147,0.8156753405650434,1.9260991496592212
-0.12886928316390556,-1.185196328671876,1.5628179881076525,-0.33935945500755327
-4.222408457044283,-1.5857132315499376,1.7962034033935854,-3.8447867976085073
1.6348780564923957,-0.11122569933915043,0.7487880123877356,-0.6086126518342372
-1.22940550756534,-2.219020192498676,0.8072452121594823,-1.630608204161546
0.07321925258251794,-0.1664757259907263,0.08661797111492191,1.0626776628588135
-1.2394672066155268,-3.9565195546773677,2.967061144401072,-1.3193249614913312
1.5442340263706784,-0.8526348899996238,2.990972528631614,-0.274716608580711
-2.543743353509897,-1.9563511046976914,1.313166313092276,-3.2998640651213407
-1.7072168468585356,-0.5735665039649737,1.381175261764257,-1.293688936970707
